season,raw_action_type,finish_family,creation_family,shots,share
2021-22,Running Reverse Layup Shot,layup,other_or_unknown,472,0.0021779053349452295
2021-22,Step Back Bank Jump Shot,step_back,pull_up_or_self_created,77,3.5529387879403105e-4
2021-22,Step Back Jump shot,step_back,pull_up_or_self_created,10310,0.04757246610865533
2021-22,Tip Dunk Shot,dunk,putback,720,0.0033222284770350954
2021-22,Tip Layup Shot,layup,putback,4459,0.02057474552652707
2021-22,Turnaround Bank Hook Shot,hook,other_or_unknown,161,7.428872011147923e-4
2021-22,Turnaround Fadeaway Bank Jump Shot,fadeaway_or_turnaround,other_or_unknown,563,0.0025977981007927206
2021-22,Turnaround Fadeaway shot,fadeaway_or_turnaround,other_or_unknown,2976,0.013731877705078395
2021-22,Turnaround Hook Shot,hook,other_or_unknown,2330,0.010751100488183018
2021-22,Turnaround Jump Shot,fadeaway_or_turnaround,other_or_unknown,3080,0.014211755151761242
2022-23,Alley Oop Dunk Shot,dunk,drive_cut_or_roll,1558,0.007172451892090968
2022-23,Alley Oop Layup shot,layup,drive_cut_or_roll,795,0.0036598839885830033
2022-23,Cutting Dunk Shot,dunk,drive_cut_or_roll,3341,0.015380720007365805
2022-23,Cutting Finger Roll Layup Shot,layup,drive_cut_or_roll,678,0.0031212595525273914
2022-23,Cutting Layup Shot,layup,drive_cut_or_roll,5518,0.02540281742012706
2022-23,Driving Bank Hook Shot,hook,drive_cut_or_roll,393,0.0018092256698278243
2022-23,Driving Dunk Shot,dunk,drive_cut_or_roll,1939,0.008926434030015652
2022-23,Driving Finger Roll Layup Shot,layup,drive_cut_or_roll,5516,0.02539361016480987
2022-23,Driving Floating Bank Jump Shot,floater,drive_cut_or_roll,3356,0.015449774422244728
2022-23,Driving Floating Jump Shot,floater,drive_cut_or_roll,11246,0.051772396648559066
2022-23,Driving Hook Shot,hook,drive_cut_or_roll,1500,0.006905441487892459
2022-23,Driving Layup Shot,layup,drive_cut_or_roll,19169,0.08824693858760703
2022-23,Driving Reverse Dunk Shot,dunk,drive_cut_or_roll,41,1.887487340023939e-4
2022-23,Driving Reverse Layup Shot,layup,drive_cut_or_roll,2218,0.010210846146763649
2022-23,Dunk Shot,dunk,other_or_unknown,1637,0.007536138477119971
2022-23,Fadeaway Bank shot,fadeaway_or_turnaround,other_or_unknown,182,8.378602338642851e-4
2022-23,Fadeaway Jump Shot,fadeaway_or_turnaround,other_or_unknown,3923,0.01806003130466808
2022-23,Finger Roll Layup Shot,layup,other_or_unknown,405,0.001864469201730964
2022-23,Floating Jump shot,floater,other_or_unknown,4331,0.019938311389374828
2022-23,Hook Bank Shot,hook,other_or_unknown,142,6.537151275204862e-4
2022-23,Hook Shot,hook,other_or_unknown,1874,0.008627198232206978
2022-23,Jump Bank Shot,regular_jumper,other_or_unknown,451,0.0020762360740263328
2022-23,Jump Shot,regular_jumper,other_or_unknown,63979,0.2945354939692478
2022-23,Layup Shot,layup,other_or_unknown,5824,0.026811527483657123
2022-23,Pullup Jump shot,regular_jumper,pull_up_or_self_created,27215,0.12528772672866217
2022-23,Putback Dunk Shot,dunk,putback,560,0.002578031488813185
2022-23,Putback Layup Shot,layup,putback,3525,0.01622778749654728
2022-23,Reverse Dunk Shot,dunk,other_or_unknown,119,5.478316913728018e-4
2022-23,Reverse Layup Shot,layup,other_or_unknown,1400,0.006445078722032962
2022-23,Running Alley Oop Dunk Shot,dunk,drive_cut_or_roll,468,0.002154497744222447
2022-23,Running Alley Oop Layup Shot,layup,drive_cut_or_roll,161,7.411840530337907e-4
2022-23,Running Dunk Shot,dunk,other_or_unknown,2569,0.011826719454930485
2022-23,Running Finger Roll Layup Shot,layup,other_or_unknown,1500,0.006905441487892459
2022-23,Running Jump Shot,regular_jumper,other_or_unknown,4398,0.02024675444250069
2022-23,Running Layup Shot,layup,other_or_unknown,6766,0.031148144738053586
2022-23,Running Pull-Up Jump Shot,regular_jumper,pull_up_or_self_created,2601,0.011974035540005524
2022-23,Running Reverse Dunk Shot,dunk,other_or_unknown,24,1.1048706380627935e-4
2022-23,Running Reverse Layup Shot,layup,other_or_unknown,624,0.002872663658963263
2022-23,Step Back Bank Jump Shot,step_back,pull_up_or_self_created,74,3.4066844673602797e-4
2022-23,Step Back Jump shot,step_back,pull_up_or_self_created,10458,0.048144738053586225
2022-23,Tip Dunk Shot,dunk,putback,822,0.0037841819353650677
2022-23,Tip Layup Shot,layup,putback,4685,0.021567995580517446
2022-23,Turnaround Bank Hook Shot,hook,other_or_unknown,201,9.253291593775896e-4
2022-23,Turnaround Bank shot,fadeaway_or_turnaround,other_or_unknown,306,0.0014087100635300617
2022-23,Turnaround Fadeaway Bank Jump Shot,fadeaway_or_turnaround,other_or_unknown,100,4.6036276585949726e-4
2022-23,Turnaround Fadeaway shot,fadeaway_or_turnaround,other_or_unknown,3214,0.014796059294724244
2022-23,Turnaround Hook Shot,hook,other_or_unknown,2546,0.0117208360187828
2022-23,Turnaround Jump Shot,fadeaway_or_turnaround,other_or_unknown,2868,0.013203204124850381
2023-24,Alley Oop Dunk Shot,dunk,drive_cut_or_roll,1621,0.007411979881115684
2023-24,Alley Oop Layup shot,layup,drive_cut_or_roll,764,0.0034933699131229996
2023-24,Cutting Dunk Shot,dunk,drive_cut_or_roll,3017,0.013795153177869227
2023-24,Cutting Finger Roll Layup Shot,layup,drive_cut_or_roll,705,0.0032235939643347053
2023-24,Cutting Layup Shot,layup,drive_cut_or_roll,5189,0.023726566072245086
2023-24,Driving Bank Hook Shot,hook,drive_cut_or_roll,305,0.0013946044810242341
2023-24,Driving Dunk Shot,dunk,drive_cut_or_roll,2100,0.009602194787379973
2023-24,Driving Finger Roll Layup Shot,layup,drive_cut_or_roll,6143,0.02808870598994056
2023-24,Driving Floating Bank Jump Shot,floater,drive_cut_or_roll,3303,0.015102880658436214
2023-24,Driving Floating Jump Shot,floater,drive_cut_or_roll,11005,0.050320073159579336
2023-24,Driving Hook Shot,hook,drive_cut_or_roll,1586,0.007251943301326017
2023-24,Driving Layup Shot,layup,drive_cut_or_roll,19567,0.08946959304983997
2023-24,Driving Reverse Dunk Shot,dunk,drive_cut_or_roll,39,1.783264746227709e-4
2023-24,Driving Reverse Layup Shot,layup,drive_cut_or_roll,2345,0.010722450845907635
2023-24,Dunk Shot,dunk,other_or_unknown,1455,0.006652949245541838
2023-24,Fadeaway Bank shot,fadeaway_or_turnaround,other_or_unknown,218,9.967992684042067e-4
2023-24,Fadeaway Jump Shot,fadeaway_or_turnaround,other_or_unknown,4265,0.019501600365797896
2023-24,Finger Roll Layup Shot,layup,other_or_unknown,391,0.0017878372199359855
2023-24,Floating Jump shot,floater,other_or_unknown,4040,0.018472793781435758
2023-24,Hook Bank Shot,hook,other_or_unknown,135,6.172839506172839e-4
2023-24,Hook Shot,hook,other_or_unknown,1899,0.00868312757201646
2023-24,Jump Bank Shot,regular_jumper,other_or_unknown,413,0.0018884316415180612
2023-24,Jump Shot,regular_jumper,other_or_unknown,63313,0.28949702789208964
2023-24,Layup Shot,layup,other_or_unknown,5399,0.02468678555098308
2023-24,Pullup Jump shot,regular_jumper,pull_up_or_self_created,25945,0.11863283036122542
2023-24,Putback Dunk Shot,dunk,putback,494,0.0022588020118884315
2023-24,Putback Layup Shot,layup,putback,3783,0.01729766803840878
2023-24,Reverse Dunk Shot,dunk,other_or_unknown,127,5.807041609510745e-4
2023-24,Reverse Layup Shot,layup,other_or_unknown,1253,0.00572930955647005
2023-24,Running Alley Oop Dunk Shot,dunk,drive_cut_or_roll,555,0.0025377229080932786
2023-24,Running Alley Oop Layup Shot,layup,drive_cut_or_roll,185,8.459076360310928e-4
2023-24,Running Dunk Shot,dunk,other_or_unknown,2735,0.012505715592135345
2023-24,Running Finger Roll Layup Shot,layup,other_or_unknown,1700,0.007773205304069501
2023-24,Running Jump Shot,regular_jumper,other_or_unknown,5766,0.02636488340192044
2023-24,Running Layup Shot,layup,other_or_unknown,7215,0.03299039780521262
2023-24,Running Pull-Up Jump Shot,regular_jumper,pull_up_or_self_created,2936,0.013424782807498857
2023-24,Running Reverse Dunk Shot,dunk,other_or_unknown,34,1.5546410608139002e-4
2023-24,Running Reverse Layup Shot,layup,other_or_unknown,602,0.002752629172382259
2023-24,Step Back Bank Jump Shot,step_back,pull_up_or_self_created,82,3.7494284407864657e-4
2023-24,Step Back Jump shot,step_back,pull_up_or_self_created,11029,0.050429812528577964
2023-24,Tip Dunk Shot,dunk,putback,842,0.0038500228623685414
2023-24,Tip Layup Shot,layup,putback,4690,0.02144490169181527
2023-24,Turnaround Bank Hook Shot,hook,other_or_unknown,216,9.876543209876543e-4
2023-24,Turnaround Bank shot,fadeaway_or_turnaround,other_or_unknown,361,0.0016506630086877
2023-24,Turnaround Fadeaway Bank Jump Shot,fadeaway_or_turnaround,other_or_unknown,109,4.983996342021033e-4
2023-24,Turnaround Fadeaway shot,fadeaway_or_turnaround,other_or_unknown,3502,0.016012802926383175
2023-24,Turnaround Hook Shot,hook,other_or_unknown,2394,0.010946502057613168
2023-24,Turnaround Jump Shot,fadeaway_or_turnaround,other_or_unknown,2928,0.013388203017832648
2024-25,Alley Oop Dunk Shot,dunk,drive_cut_or_roll,1790,0.008153894509559188
2024-25,Alley Oop Layup shot,layup,drive_cut_or_roll,769,0.0035029859652798974
2024-25,Cutting Dunk Shot,dunk,drive_cut_or_roll,3303,0.015045985231884915
2024-25,Cutting Finger Roll Layup Shot,layup,drive_cut_or_roll,742,0.003379994260387105
2024-25,Cutting Layup Shot,layup,drive_cut_or_roll,5811,0.026470548041926504
2024-25,Driving Bank Hook Shot,hook,drive_cut_or_roll,321,0.0014622347137254188
2024-25,Driving Dunk Shot,dunk,drive_cut_or_roll,1984,0.009037612685455547
2024-25,Driving Finger Roll Layup Shot,layup,drive_cut_or_roll,6036,0.027495478916033107
2024-25,Driving Floating Bank Jump Shot,floater,drive_cut_or_roll,3678,0.01675420335539592
2024-25,Driving Floating Jump Shot,floater,drive_cut_or_roll,13437,0.06120887180164627
2024-25,Driving Hook Shot,hook,drive_cut_or_roll,1707,0.0077758088982220865
2024-25,Driving Layup Shot,layup,drive_cut_or_roll,18930,0.08623085087483544
2024-25,Driving Reverse Dunk Shot,dunk,drive_cut_or_roll,45,2.049861748213204e-4
2024-25,Driving Reverse Layup Shot,layup,drive_cut_or_roll,2142,0.00975734192149485
2024-25,Dunk Shot,dunk,other_or_unknown,1101,0.005015328410628305
2024-25,Fadeaway Bank shot,fadeaway_or_turnaround,other_or_unknown,192,8.746076792376336e-4
2024-25,Fadeaway Jump Shot,fadeaway_or_turnaround,other_or_unknown,3900,0.01776546848451443
2024-25,Finger Roll Layup Shot,layup,other_or_unknown,277,0.001261803787233461
2024-25,Floating Jump shot,floater,other_or_unknown,3683,0.016776979597042732
2024-25,Hook Bank Shot,hook,other_or_unknown,102,4.6463532959499287e-4
2024-25,Hook Shot,hook,other_or_unknown,1247,0.005680394666715256
2024-25,Jump Bank Shot,regular_jumper,other_or_unknown,374,0.0017036628751816406
2024-25,Jump Shot,regular_jumper,other_or_unknown,63033,0.2871309679447175
2024-25,Layup Shot,layup,other_or_unknown,3458,0.015752048722936132
2024-25,Pullup Jump shot,regular_jumper,pull_up_or_self_created,25568,0.11646858928514488
2024-25,Putback Dunk Shot,dunk,putback,521,0.0023732843795979536
2024-25,Putback Layup Shot,layup,putback,3689,0.01680431108701891
2024-25,Reverse Dunk Shot,dunk,other_or_unknown,84,3.826408596664647e-4
2024-25,Reverse Layup Shot,layup,other_or_unknown,975,0.004441367121128608
2024-25,Running Alley Oop Dunk Shot,dunk,drive_cut_or_roll,631,0.0028743616958278482
2024-25,Running Alley Oop Layup Shot,layup,drive_cut_or_roll,232,0.0010568176124121406
2024-25,Running Dunk Shot,dunk,other_or_unknown,3043,0.01386162066625062
2024-25,Running Finger Roll Layup Shot,layup,other_or_unknown,1727,0.00786691386480934
2024-25,Running Jump Shot,regular_jumper,other_or_unknown,6853,0.031217116801122415
2024-25,Running Layup Shot,layup,other_or_unknown,7515,0.0342326911951605
2024-25,Running Pull-Up Jump Shot,regular_jumper,pull_up_or_self_created,3277,0.014927548775321486
2024-25,Running Reverse Dunk Shot,dunk,other_or_unknown,38,0.00017309943651578165
2024-25,Running Reverse Layup Shot,layup,other_or_unknown,640,0.002915358930792112
2024-25,Step Back Bank Jump Shot,step_back,pull_up_or_self_created,81,3.6897511467837667e-4
2024-25,Step Back Jump shot,step_back,pull_up_or_self_created,12361,0.056307424599252025
2024-25,Tip Dunk Shot,dunk,putback,839,0.0038218533483352843
2024-25,Tip Layup Shot,layup,putback,4867,0.02217039361900814
2024-25,Turnaround Bank Hook Shot,hook,other_or_unknown,239,0.0010887043507176793
2024-25,Turnaround Bank shot,fadeaway_or_turnaround,other_or_unknown,243,0.0011069253440351302
2024-25,Turnaround Fadeaway Bank Jump Shot,fadeaway_or_turnaround,other_or_unknown,102,4.6463532959499287e-4
2024-25,Turnaround Fadeaway shot,fadeaway_or_turnaround,other_or_unknown,3271,0.01490021728534531
2024-25,Turnaround Hook Shot,hook,other_or_unknown,2401,0.010937151238799783
2024-25,Turnaround Jump Shot,fadeaway_or_turnaround,other_or_unknown,2268,0.010331303210994547
2025-26,Alley Oop Dunk Shot,dunk,drive_cut_or_roll,1692,0.0077203869319218835
2025-26,Alley Oop Layup shot,layup,drive_cut_or_roll,789,0.0036001095090344953
2025-26,Cutting Dunk Shot,dunk,drive_cut_or_roll,3112,0.014199671472896514
2025-26,Cutting Finger Roll Layup Shot,layup,drive_cut_or_roll,645,0.00294305530206242
2025-26,Cutting Layup Shot,layup,drive_cut_or_roll,5217,0.023804526373425807
2025-26,Driving Bank Hook Shot,hook,drive_cut_or_roll,368,0.0016791385289286365
2025-26,Driving Dunk Shot,dunk,drive_cut_or_roll,2231,0.01017977733162986
2025-26,Driving Finger Roll Layup Shot,layup,drive_cut_or_roll,5814,0.026528563606497538
2025-26,Driving Floating Bank Jump Shot,floater,drive_cut_or_roll,3331,0.015198941412666546
2025-26,Driving Floating Jump Shot,floater,drive_cut_or_roll,12697,0.05793484212447527
2025-26,Driving Hook Shot,hook,drive_cut_or_roll,1796,0.008194926081401715
2025-26,Driving Layup Shot,layup,drive_cut_or_roll,19826,0.09046358824603029
2025-26,Driving Reverse Dunk Shot,dunk,drive_cut_or_roll,38,1.7338930461763095e-4
2025-26,Driving Reverse Layup Shot,layup,drive_cut_or_roll,2084,0.009509034495345866
2025-26,Dunk Shot,dunk,other_or_unknown,1162,0.005302062420149662
2025-26,Fadeaway Bank shot,fadeaway_or_turnaround,other_or_unknown,147,6.707428362839934e-4
2025-26,Fadeaway Jump Shot,fadeaway_or_turnaround,other_or_unknown,4083,0.018630224493520715
2025-26,Finger Roll Layup Shot,layup,other_or_unknown,275,0.0012547910202591714
2025-26,Floating Jump shot,floater,other_or_unknown,3091,0.014103851067713086
2025-26,Hook Bank Shot,hook,other_or_unknown,82,3.7415586785909837e-4
2025-26,Hook Shot,hook,other_or_unknown,979,0.0044670560321226505
2025-26,Jump Bank Shot,regular_jumper,other_or_unknown,370,0.0016882642818032488
2025-26,Jump Shot,regular_jumper,other_or_unknown,64237,0.2931054937032305
2025-26,Layup Shot,layup,other_or_unknown,3149,0.014368497901076839
2025-26,Pullup Jump shot,regular_jumper,pull_up_or_self_created,26228,0.11967512319766381
2025-26,Putback Dunk Shot,dunk,putback,515,0.00234988136521263
2025-26,Putback Layup Shot,layup,putback,3871,0.017662894688811825
2025-26,Reverse Dunk Shot,dunk,other_or_unknown,82,3.7415586785909837e-4
2025-26,Reverse Layup Shot,layup,other_or_unknown,1076,0.00490965504654134
2025-26,Running Alley Oop Dunk Shot,dunk,drive_cut_or_roll,706,0.0032213907647380908
2025-26,Running Alley Oop Layup Shot,layup,drive_cut_or_roll,240,0.0010950903449534588
2025-26,Running Dunk Shot,dunk,other_or_unknown,3067,0.013994342033217741
2025-26,Running Finger Roll Layup Shot,layup,other_or_unknown,1589,0.007250410658879358
2025-26,Running Jump Shot,regular_jumper,other_or_unknown,6485,0.029590253695929915
2025-26,Running Layup Shot,layup,other_or_unknown,7892,0.036010220843219566
2025-26,Running Pull-Up Jump Shot,regular_jumper,pull_up_or_self_created,3437,0.01568260631502099
2025-26,Running Reverse Dunk Shot,dunk,other_or_unknown,39,1.7795218105493704e-4
2025-26,Running Reverse Layup Shot,layup,other_or_unknown,616,0.002810731885380544
2025-26,Step Back Bank Jump Shot,step_back,pull_up_or_self_created,65,2.9658696842489507e-4
2025-26,Step Back Jump shot,step_back,pull_up_or_self_created,11301,0.05156506661799599
2025-26,Tip Dunk Shot,dunk,putback,830,0.0037871874429640444
2025-26,Tip Layup Shot,layup,putback,4699,0.021440956378901258
2025-26,Turnaround Bank Hook Shot,hook,other_or_unknown,213,9.718926811461946e-4
2025-26,Turnaround Bank shot,fadeaway_or_turnaround,other_or_unknown,305,0.0013916773133783537
2025-26,Turnaround Fadeaway Bank Jump Shot,fadeaway_or_turnaround,other_or_unknown,124,5.657966782259536e-4
2025-26,Turnaround Fadeaway shot,fadeaway_or_turnaround,other_or_unknown,3484,0.015897061507574375
2025-26,Turnaround Hook Shot,hook,other_or_unknown,2243,0.010234531848877532
2025-26,Turnaround Jump Shot,fadeaway_or_turnaround,other_or_unknown,2838,0.01294944332907465
